City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bluff,NZ,$Y-$m-16 22:24:51,-46.6,168.3333,3.22,74,39,2.43
1,Khatanga,RU,$Y-$m-16 22:24:51,71.9667,102.5,17.76,42,100,8.83
2,Yellowknife,CA,$Y-$m-16 22:21:26,62.456,-114.3525,14.29,67,75,4.12
3,Windsor,CA,$Y-$m-16 22:20:00,42.3001,-83.0165,34.19,31,0,7.72
4,Coihaique,CL,$Y-$m-16 22:24:52,-45.5752,-72.0662,3.97,60,20,1.54
5,Cabedelo,BR,$Y-$m-16 22:24:53,-6.9811,-34.8339,25.37,76,10,4.02
6,Atasu,KZ,$Y-$m-16 22:24:53,48.6814,71.6433,15.08,56,18,1.93
7,Punta Arenas,CL,$Y-$m-16 22:24:54,-53.15,-70.9167,1.06,69,20,5.14
8,Souillac,MU,$Y-$m-16 22:24:54,-20.5167,57.5167,22.21,83,40,2.06
9,Puerto Ayora,EC,$Y-$m-16 22:24:55,-0.7393,-90.3518,25.98,96,75,4.02
10,Coalinga,US,$Y-$m-16 22:24:55,36.1397,-120.3602,35.02,17,0,2.37
11,Hithadhoo,MV,$Y-$m-16 22:24:55,-0.6,73.0833,27.32,76,100,4.51
12,Cape Town,ZA,$Y-$m-16 22:21:00,-33.9258,18.4232,16.18,47,0,4.63
13,Bredasdorp,ZA,$Y-$m-16 22:24:56,-34.5322,20.0403,10.73,50,58,2.06
14,Mantua,IT,$Y-$m-16 22:24:56,45.1667,10.7833,27.58,90,34,4.63
15,Moengo,SR,$Y-$m-16 22:24:57,5.6167,-54.4,24.02,92,99,1.35
16,Ust-Kulom,RU,$Y-$m-16 22:24:57,61.6864,53.6902,13.24,82,100,1.26
17,Briancon,FR,$Y-$m-16 22:24:58,44.9,6.65,17.42,76,68,2.45
18,Port Elizabeth,ZA,$Y-$m-16 22:24:58,-33.918,25.5701,13.16,67,0,4.63
19,Ostrovnoy,RU,$Y-$m-16 22:24:59,68.0531,39.5131,5.31,98,100,6.6
